board,dataset,clf,n_features,flash,raw_flash,flash_percent,flash_score,memory,raw_memory,memory_percent,memory_score,offline_accuracy,online_accuracy,inference_time
NUCLEO F746ZG{opt=o3std},Human Activity,Logistic Regression,74,9916,23660,0.022563934326171875,0.8772154146056116,300,1112.0,0.0033935546875,0.8944201741939448,0.8974657733760559,0.0,60.82
NUCLEO F746ZG{opt=o3std},Human Activity,XGBoost{n=10},74,98580,112324,0.10712051391601562,0.7925725081832979,300,1112.0,0.0033935546875,0.8846466766721891,0.8876589960190308,0.0,5.78
NUCLEO F746ZG{opt=o3std},Human Activity,XGBoost{n=20},74,168828,182572,0.17411422729492188,0.742407076774795,300,1112.0,0.0033935546875,0.8958716837268789,0.8989222254587824,0.0,10.83
NUCLEO F746ZG{opt=o3std},EMG,DecisionTree{max_depth=20},63,3584,17328,0.0165252685546875,0.8205274570138933,252,1064.0,0.0032470703125,0.8316056534220276,0.8343147320196501,0.67,1.47
NUCLEO F746ZG{opt=o3std},EMG,"RandomForest{n=30, max_depth=10}",63,61972,75716,0.07220840454101562,0.8472836409748445,256,1068.0,0.00325927734375,0.9102497939553924,0.9132262515869072,0.67,3.32
NUCLEO F746ZG{opt=o3std},EMG,GaussianNB,63,6504,20248,0.01930999755859375,0.2404138508275717,360,1172.0,0.00357666015625,0.2442708415400806,0.2451476513771596,0.0,245.8
NUCLEO F746ZG{opt=o3std},EMG,Logistic Regression,63,6112,19856,0.0189361572265625,0.22144847932409067,256,1068.0,0.00325927734375,0.22498710857453894,0.2257228017883756,0.33,41.87
NUCLEO F746ZG{opt=o3std},EMG,XGBoost{n=10},63,49944,63688,0.06073760986328125,0.8537577321052078,252,1064.0,0.0032470703125,0.906014687328588,0.9089661643760004,0.0,0.0
NUCLEO F746ZG{opt=o3std},EMG,XGBoost{n=20},63,83688,97432,0.09291839599609376,0.8327606936443877,252,1064.0,0.0032470703125,0.9150848804062656,0.9180659049511508,0.0,0.0
NUCLEO F746ZG{opt=o3std},Mammographic mass,DecisionTree{max_depth=20},4,1996,15740,0.015010833740234375,0.6942370754746165,16,828.0,0.00252685546875,0.7030359951606006,0.7048169657650116,0.33,0.47
NUCLEO F746ZG{opt=o3std},Mammographic mass,"RandomForest{n=30, max_depth=10}",4,36740,50484,0.048145294189453125,0.7351022878442706,20,832.0,0.0025390625,0.7703232570218349,0.7722841347076159,0.67,1.28
NUCLEO F746ZG{opt=o3std},Mammographic mass,GaussianNB,4,2748,16492,0.015727996826171875,0.7660641579664665,120,932.0,0.00284423828125,0.7760916560659078,0.7783053419138807,0.67,7.7
NUCLEO F746ZG{opt=o3std},Mammographic mass,Logistic Regression,4,728,14472,0.01380157470703125,0.7877814388825671,20,832.0,0.0025390625,0.7967780037161115,0.7988062226407854,0.67,0.63
NUCLEO F746ZG{opt=o3std},Statlog vehicle silhouettes,DecisionTree{max_depth=20},18,2564,16308,0.015552520751953125,0.6888805055731013,72,884.0,0.00269775390625,0.6978758034131205,0.6997635933806147,0.0,0.37
NUCLEO F746ZG{opt=o3std},Statlog vehicle silhouettes,"RandomForest{n=30, max_depth=10}",18,52620,66364,0.06328964233398438,0.7152658286669575,76,888.0,0.0027099609375,0.7615240723810579,0.7635933806146572,0.0,1.4
NUCLEO F746ZG{opt=o3std},Statlog vehicle silhouettes,GaussianNB,18,4084,17828,0.017002105712890625,0.449669249514316,176,988.0,0.00301513671875,0.4560675438414229,0.4574468085106383,0.33,56.93
NUCLEO F746ZG{opt=o3std},Statlog vehicle silhouettes,Logistic Regression,18,2032,15776,0.015045166015625,0.7870324678173021,76,888.0,0.0027099609375,0.7968889673832742,0.7990543735224586,0.0,9.27
NUCLEO F746ZG{opt=o3std},Statlog vehicle silhouettes,XGBoost{n=10},18,45700,59444,0.056690216064453125,0.7124999431853598,76,888.0,0.0027099609375,0.7532722635472074,0.7553191489361701,0.0,0.0
NUCLEO F746ZG{opt=o3std},Statlog vehicle silhouettes,XGBoost{n=20},18,78044,91788,0.08753585815429688,0.6978301415770329,76,888.0,0.0027099609375,0.7627029022144652,0.7647754137115841,0.0,0.0
NUCLEO F746ZG{opt=o3std},Sensorless drive diagnosis,DecisionTree{max_depth=20},48,3464,17208,0.01641082763671875,0.8310981547398119,192,1004.0,0.00306396484375,0.8423757829920114,0.8449647252042461,0.0,0.87
NUCLEO F746ZG{opt=o3std},Sensorless drive diagnosis,"RandomForest{n=30, max_depth=10}",48,70872,84616,0.08069610595703125,0.8356241128549753,196,1008.0,0.003076171875,0.9061786802591328,0.9089748431065796,0.0,3.3
NUCLEO F746ZG{opt=o3std},Sensorless drive diagnosis,GaussianNB,48,12316,26060,0.024852752685546875,0.7557269881896942,300,1112.0,0.0033935546875,0.7723575997375323,0.7749875624127122,0.0,424.98
NUCLEO F746ZG{opt=o3std},Sensorless drive diagnosis,Logistic Regression,48,11588,25332,0.024158477783203125,0.3396140004806636,196,1008.0,0.003076171875,0.3469510998823955,0.3480216743689797,0.0,75.33
NUCLEO F746ZG{opt=o3std},Sensorless drive diagnosis,XGBoost{n=10},48,51132,64876,0.061870574951171875,0.8358496835575577,196,1008.0,0.003076171875,0.8882340154994067,0.8909748071424719,0.0,6.52
NUCLEO F746ZG{opt=o3std},Sensorless drive diagnosis,XGBoost{n=20},48,94588,108332,0.10331344604492188,0.8069872624542581,196,1008.0,0.003076171875,0.8971973845102588,0.8999658340975706,0.0,13.42
NUCLEO F746ZG{opt=o3std},Sport activity 10,DecisionTree{max_depth=20},180,3800,17544,0.01673126220703125,0.7735047403971353,720,1532.0,0.00467529296875,0.78298876953125,0.7866666666666666,0.0,1.38
NUCLEO F746ZG{opt=o3std},Sport activity 10,"RandomForest{n=30, max_depth=10}",180,73896,87640,0.08358001708984375,0.8077860307693482,724,1536.0,0.0046875,0.8773264973958333,0.8814583333333333,0.0,3.17
NUCLEO F746ZG{opt=o3std},Sport activity 10,GaussianNB,180,37404,51148,0.04877853393554688,0.8279590177536011,828,1640.0,0.0050048828125,0.8660603332519532,0.8704166666666667,0.0,1477.28
NUCLEO F746ZG{opt=o3std},Sport activity 10,Logistic Regression,180,33980,47724,0.04551315307617188,0.7727366431554158,724,1536.0,0.0046875,0.8057884114583334,0.8095833333333333,0.33,265.77
NUCLEO F746ZG{opt=o3std},Sport activity 10,XGBoost{n=10},180,47668,61412,0.05856704711914064,0.7921766034762064,724,1536.0,0.0046875,0.8375139973958333,0.8414583333333333,0.0,6.42
NUCLEO F746ZG{opt=o3std},Sport activity 10,XGBoost{n=20},180,79572,93316,0.08899307250976562,0.7749252676963806,724,1536.0,0.0046875,0.8466376953125,0.850625,0.0,12.08
NUCLEO F746ZG{opt=o3std},Gesture phase segmentation,DecisionTree{max_depth=20},19,1956,15700,0.014972686767578125,0.8707796613227435,76,888.0,0.0027099609375,0.881620104122414,0.8840157522792254,1.0,0.53
NUCLEO F746ZG{opt=o3std},Gesture phase segmentation,"RandomForest{n=30, max_depth=10}",19,58668,72412,0.06905746459960938,0.8750719214589258,80,892.0,0.00272216796875,0.9374260983022342,0.9399848950747156,1.0,1.53
NUCLEO F746ZG{opt=o3std},Gesture phase segmentation,GaussianNB,19,4512,18256,0.0174102783203125,0.7398974283900264,180,992.0,0.00302734375,0.7507278859721436,0.7530074985164806,0.67,75.75
NUCLEO F746ZG{opt=o3std},Gesture phase segmentation,Logistic Regression,19,2484,16228,0.015476226806640625,0.7994309669367452,80,892.0,0.00272216796875,0.8097872324396814,0.8119976263688838,0.67,12.2
NUCLEO F746ZG{opt=o3std},Gesture phase segmentation,XGBoost{n=10},19,41000,54744,0.05220794677734375,0.8681802022229398,80,892.0,0.00272216796875,0.9135093156156132,0.9160028291764821,1.0,2.57
NUCLEO F746ZG{opt=o3std},Gesture phase segmentation,XGBoost{n=20},19,69208,82952,0.07910919189453125,0.8518293793377095,80,892.0,0.00272216796875,0.9224878228876214,0.9250058441675209,1.0,5.15
NUCLEO F746ZG{opt=o1std},Iris,DecisionTree{max_depth=20},4,1616,16008,0.01526641845703125,0.9519091288248698,16,932.0,0.00284423828125,0.963917236328125,0.9666666666666668,1.0,0.38
NUCLEO F746ZG{opt=o2std},Iris,DecisionTree{max_depth=20},4,1604,14940,0.014247894287109375,0.9528937021891276,16,828.0,0.00252685546875,0.9642240397135416,0.9666666666666668,1.0,0.22
NUCLEO F746ZG{opt=o2std},Iris,"RandomForest{n=30, max_depth=10}",4,7812,21148,0.020168304443359368,0.940638427734375,16,828.0,0.00252685546875,0.95757421875,0.96,1.0,14.32
NUCLEO F746ZG{opt=o2std},Iris,GaussianNB,4,2836,16172,0.015422821044921875,0.9255025482177732,120,932.0,0.00284423828125,0.9373264160156248,0.94,1.0,10.55
NUCLEO F746ZG{opt=o2std},Iris,Logistic Regression,4,760,14096,0.0134429931640625,0.9602488199869792,20,832.0,0.0025390625,0.9708619791666666,0.9733333333333332,0.33,1.95
NUCLEO F746ZG{opt=o2std},Iris,XGBoost{n=10},4,8116,21452,0.020458221435546875,0.953420664469401,20,832.0,0.0025390625,0.9708619791666666,0.9733333333333332,1.0,24.6
NUCLEO F746ZG{opt=o2std},Iris,XGBoost{n=20},4,13644,26980,0.025730133056640625,0.9352990722656248,20,832.0,0.0025390625,0.9575625,0.96,1.0,52.95
NUCLEO F746ZG{opt=o2std},Wine,DecisionTree{max_depth=20},13,1532,14868,0.014179229736328125,0.8804623357769236,52,864.0,0.00263671875,0.8907712544874058,0.8931261770244822,1.0,0.25
NUCLEO F746ZG{opt=o2std},Wine,"RandomForest{n=30, max_depth=10}",13,6448,19784,0.01886749267578125,0.9369723059587785,56,868.0,0.00264892578125,0.9524608846258534,0.9549905838041431,1.0,12.53
NUCLEO F746ZG{opt=o2std},Wine,GaussianNB,13,3336,16672,0.015899658203125,0.9454591136867716,156,968.0,0.0029541015625,0.9578963560977224,0.960734463276836,1.0,34.12
NUCLEO F746ZG{opt=o2std},Wine,Logistic Regression,13,1284,14620,0.013942718505859377,0.9418611170881884,56,868.0,0.00264892578125,0.9526487096869116,0.9551789077212806,0.33,5.12
NUCLEO F746ZG{opt=o2std},Wine,XGBoost{n=10},13,7296,20632,0.01967620849609375,0.8593987287101099,52,864.0,0.00263671875,0.8743363604931733,0.876647834274953,1.0,28.83
NUCLEO F746ZG{opt=o2std},Wine,XGBoost{n=20},13,10936,24272,0.0231475830078125,0.8999551834135181,56,868.0,0.00264892578125,0.9188401986964452,0.9212806026365348,1.0,60.0
NUCLEO F746ZG{opt=o2std},Digits,DecisionTree{max_depth=20},64,2696,16032,0.015289306640625,0.7627809043718699,256,1068.0,0.00325927734375,0.7720996582846411,0.7746243739565943,1.0,0.72
NUCLEO F746ZG{opt=o2std},Digits,"RandomForest{n=30, max_depth=10}",64,112188,125524,0.11970901489257812,0.8175880100969879,260,1072.0,0.003271484375,0.9257317154024068,0.9287701725097384,1.0,34.27
NUCLEO F746ZG{opt=o2std},Digits,GaussianNB,64,12668,26004,0.024799346923828125,0.7934019781843981,364,1176.0,0.0035888671875,0.8106583618096134,0.8135781858653311,0.67,502.68
NUCLEO F746ZG{opt=o2std},Digits,Logistic Regression,64,13068,26404,0.025180816650390625,0.905382981085419,260,1072.0,0.003271484375,0.9257317154024068,0.9287701725097384,1.0,93.28
NUCLEO F746ZG{opt=o2std},Digits,XGBoost{n=10},64,68148,81484,0.07770919799804688,0.8201562056756379,260,1072.0,0.003271484375,0.8863506777789372,0.889259877573734,1.0,103.68
NUCLEO F746ZG{opt=o2std},Digits,XGBoost{n=20},64,107244,120580,0.11499404907226562,0.8022674980864103,260,1072.0,0.003271484375,0.9035452153328464,0.9065108514190318,1.0,199.23
NUCLEO F746ZG{opt=o2std},Gas sensor array drift,DecisionTree{max_depth=20},128,3640,16976,0.0161895751953125,0.8726612469326168,512,1324.0,0.00404052734375,0.8834377166465796,0.8870217522912133,0.0,1.28
NUCLEO F746ZG{opt=o2std},Gas sensor array drift,"RandomForest{n=30, max_depth=10}",128,54908,68244,0.06508255004882812,0.8779004473525961,516,1328.0,0.004052734375,0.9352082903976676,0.9390138641635648,0.0,60.53
NUCLEO F746ZG{opt=o2std},Gas sensor array drift,GaussianNB,128,17868,31204,0.029758453369140625,0.5753795878407989,620,1432.0,0.0043701171875,0.5904355607156792,0.5930271588954223,0.0,635.4
NUCLEO F746ZG{opt=o2std},Gas sensor array drift,Logistic Regression,128,16484,29820,0.028438568115234375,0.9307470348807894,516,1328.0,0.004052734375,0.9541084423038776,0.9579909250567934,0.0,114.97
NUCLEO F746ZG{opt=o2std},Gas sensor array drift,XGBoost{n=20},128,84908,98244,0.09369277954101562,0.8428701152884858,516,1328.0,0.004052734375,0.9262357925091541,0.9300048551545558,0.0,234.58
NUCLEO F746ZG{opt=o2std},Human Activity,DecisionTree{max_depth=20},74,9012,22348,0.021312713623046875,0.8102036900330034,296,1108.0,0.00338134765625,0.8250481240783389,0.8278473638217303,0.0,1.02
NUCLEO F746ZG{opt=o2std},Human Activity,"RandomForest{n=30, max_depth=10}",74,289228,302564,0.2885475158691406,0.6422345611190018,300,1112.0,0.0033935546875,0.8996456085125073,0.9027090008738712,0.0,67.92
NUCLEO F746ZG{opt=o2std},Human Activity,GaussianNB,74,10980,24316,0.023189544677734368,0.7998293591351263,404,1216.0,0.0037109375,0.8157787808585785,0.8188173609088261,0.0,372.82
NUCLEO F746ZG{opt=o2std},Human Activity,Logistic Regression,74,9772,23108,0.022037506103515625,0.8776878659175847,300,1112.0,0.0033935546875,0.8944201741939448,0.8974657733760559,0.0,61.35
NUCLEO F746ZG{opt=o2std},Human Activity,XGBoost{n=10},74,98892,112228,0.10702896118164062,0.7926537757915759,300,1112.0,0.0033935546875,0.8846466766721891,0.8876589960190308,0.0,113.68
NUCLEO F746ZG{opt=o2std},Human Activity,XGBoost{n=20},74,168604,181940,0.17351150512695312,0.7429488771273588,300,1112.0,0.0033935546875,0.8958716837268789,0.8989222254587824,0.0,215.1
NUCLEO F746ZG{opt=o2std},EMG,DecisionTree{max_depth=20},63,3472,16808,0.01602935791015625,0.8155621413354969,252,1064.0,0.0032470703125,0.8261567153993832,0.8288480432742729,0.67,1.38
NUCLEO F746ZG{opt=o2std},EMG,"RandomForest{n=30, max_depth=10}",63,64060,77396,0.07381057739257812,0.8475024305287725,256,1068.0,0.00325927734375,0.9120598491397712,0.9150422255340288,1.0,67.53
NUCLEO F746ZG{opt=o2std},EMG,GaussianNB,63,6440,19776,0.01885986328125,0.2405242001884668,360,1172.0,0.00357666015625,0.2442708415400806,0.2451476513771596,0.0,249.35
NUCLEO F746ZG{opt=o2std},EMG,Logistic Regression,63,6008,19344,0.0184478759765625,0.2215586955359014,256,1068.0,0.00325927734375,0.22498710857453894,0.2257228017883756,0.33,38.95
NUCLEO F746ZG{opt=o2std},EMG,XGBoost{n=10},63,49832,63168,0.06024169921875,0.8542084981016406,252,1064.0,0.0032470703125,0.906014687328588,0.9089661643760004,1.0,102.67
NUCLEO F746ZG{opt=o2std},EMG,XGBoost{n=20},63,83864,97200,0.0926971435546875,0.8329638179672298,252,1064.0,0.0032470703125,0.9150848804062656,0.9180659049511508,1.0,202.73
NUCLEO F746ZG{opt=o2std},Mammographic mass,DecisionTree{max_depth=20},4,1888,15224,0.01451873779296875,0.6933980150179037,16,828.0,0.00252685546875,0.7018356664668205,0.7036135963305953,0.33,0.47
NUCLEO F746ZG{opt=o2std},Mammographic mass,"RandomForest{n=30, max_depth=10}",4,37072,50408,0.04807281494140625,0.7340168927744095,20,832.0,0.0025390625,0.7691272919814066,0.7710851253073824,0.67,24.15
NUCLEO F746ZG{opt=o2std},Mammographic mass,GaussianNB,4,2668,16004,0.015262603759765625,0.7664263758761403,120,932.0,0.00284423828125,0.7760916560659078,0.7783053419138807,0.67,7.12
NUCLEO F746ZG{opt=o2std},Mammographic mass,Logistic Regression,4,568,13904,0.0132598876953125,0.7882141418382518,20,832.0,0.0025390625,0.7967780037161115,0.7988062226407854,0.67,0.67
NUCLEO F746ZG{opt=o2std},Statlog vehicle silhouettes,DecisionTree{max_depth=20},18,2436,15772,0.015041351318359375,0.6764314123924743,72,884.0,0.00269775390625,0.6849085165253768,0.6867612293144209,0.0,0.35
NUCLEO F746ZG{opt=o2std},Statlog vehicle silhouettes,"RandomForest{n=30, max_depth=10}",18,53680,67016,0.06391143798828125,0.7092585913114796,76,888.0,0.0027099609375,0.7556299232140219,0.7576832151300237,0.0,26.15
NUCLEO F746ZG{opt=o2std},Statlog vehicle silhouettes,GaussianNB,18,4012,17348,0.016544342041015625,0.4498786520450673,176,988.0,0.00301513671875,0.4560675438414229,0.4574468085106383,0.33,57.55
NUCLEO F746ZG{opt=o2std},Statlog vehicle silhouettes,Logistic Regression,18,1928,15264,0.014556884765625,0.7874226310856235,76,888.0,0.0027099609375,0.7968889673832742,0.7990543735224586,0.0,9.28
NUCLEO F746ZG{opt=o2std},Statlog vehicle silhouettes,XGBoost{n=10},18,45596,58932,0.056201934814453125,0.7128687513635513,76,888.0,0.0027099609375,0.7532722635472074,0.7553191489361701,0.0,43.25
NUCLEO F746ZG{opt=o2std},Statlog vehicle silhouettes,XGBoost{n=20},18,77940,91276,0.08704757690429688,0.6982035670720094,76,888.0,0.0027099609375,0.7627029022144652,0.7647754137115841,0.0,91.57
NUCLEO F746ZG{opt=o2std},Sensorless drive diagnosis,DecisionTree{max_depth=20},48,3388,16724,0.015949249267578125,0.8354312645346705,192,1004.0,0.00306396484375,0.8463705066947679,0.8489717262172353,0.0,1.15
NUCLEO F746ZG{opt=o2std},Sensorless drive diagnosis,"RandomForest{n=30, max_depth=10}",48,64704,78040,0.07442474365234375,0.8487449593588678,196,1008.0,0.003076171875,0.9141710176271424,0.9169918421415426,0.0,66.38
NUCLEO F746ZG{opt=o2std},Sensorless drive diagnosis,GaussianNB,48,12172,25508,0.024326324462890625,0.7561349635147558,300,1112.0,0.0033935546875,0.7723575997375323,0.7749875624127122,0.0,439.08
NUCLEO F746ZG{opt=o2std},Sensorless drive diagnosis,Logistic Regression,48,11340,24676,0.023532867431640625,0.3398317264427169,196,1008.0,0.003076171875,0.3469510998823955,0.3480216743689797,0.0,75.83
NUCLEO F746ZG{opt=o2std},Sensorless drive diagnosis,XGBoost{n=10},48,50772,64108,0.061138153076171875,0.8365022529963827,196,1008.0,0.003076171875,0.8882340154994067,0.8909748071424719,0.0,128.8
NUCLEO F746ZG{opt=o2std},Sensorless drive diagnosis,XGBoost{n=20},48,94340,107676,0.10268783569335938,0.8075502903961221,196,1008.0,0.003076171875,0.8971973845102588,0.8999658340975706,0.0,265.55
NUCLEO F746ZG{opt=o2std},Sport activity 10,DecisionTree{max_depth=20},180,3704,17040,0.0162506103515625,0.8058547083536785,720,1532.0,0.00467529296875,0.8153368225097657,0.8191666666666667,0.0,1.42
NUCLEO F746ZG{opt=o2std},Sport activity 10,"RandomForest{n=30, max_depth=10}",180,72616,85952,0.08197021484375,0.8229754511515299,724,1536.0,0.0046875,0.8922561848958334,0.8964583333333334,0.0,63.57
NUCLEO F746ZG{opt=o2std},Sport activity 10,GaussianNB,180,37196,50532,0.04819107055664063,0.8284703556696574,828,1640.0,0.0050048828125,0.8660603332519532,0.8704166666666667,0.0,1482.0
NUCLEO F746ZG{opt=o2std},Sport activity 10,Logistic Regression,180,37048,50384,0.0480499267578125,0.7706829134623209,724,1536.0,0.0046875,0.8057884114583334,0.8095833333333333,0.33,276.37
NUCLEO F746ZG{opt=o2std},Sport activity 10,XGBoost{n=10},180,47180,60516,0.05771255493164064,0.7928956230481465,724,1536.0,0.0046875,0.8375139973958333,0.8414583333333333,0.0,127.08
NUCLEO F746ZG{opt=o2std},Sport activity 10,XGBoost{n=20},180,79052,92388,0.08810806274414062,0.7756780791282654,724,1536.0,0.0046875,0.8466376953125,0.850625,0.0,242.13
NUCLEO F746ZG{opt=o2std},Gesture phase segmentation,DecisionTree{max_depth=20},19,1832,15168,0.01446533203125,0.8702534643375129,76,888.0,0.0027099609375,0.8806337713438549,0.8830267393141643,1.0,0.53
NUCLEO F746ZG{opt=o2std},Gesture phase segmentation,"RandomForest{n=30, max_depth=10}",19,44044,57380,0.05472183227539063,0.8857255241716583,80,892.0,0.00272216796875,0.9344492030815552,0.9369998741256228,1.0,25.95
NUCLEO F746ZG{opt=o2std},Gesture phase segmentation,GaussianNB,19,4440,17776,0.0169525146484375,0.7402421278674968,180,992.0,0.00302734375,0.7507278859721436,0.7530074985164806,0.67,74.9
NUCLEO F746ZG{opt=o2std},Gesture phase segmentation,Logistic Regression,19,2380,15716,0.014987945556640625,0.7998274501527456,80,892.0,0.00272216796875,0.8097872324396814,0.8119976263688838,0.67,12.18
NUCLEO F746ZG{opt=o2std},Gesture phase segmentation,XGBoost{n=10},19,40880,54216,0.05170440673828125,0.8686414463233247,80,892.0,0.00272216796875,0.9135093156156132,0.9160028291764821,1.0,48.23
NUCLEO F746ZG{opt=o2std},Gesture phase segmentation,XGBoost{n=20},19,68840,82176,0.078369140625,0.8525139310870096,80,892.0,0.00272216796875,0.9224878228876214,0.9250058441675209,1.0,100.48
NUCLEO F746ZG{opt=o1std},Iris,"RandomForest{n=30, max_depth=10}",4,9372,23764,0.022663116455078125,0.9447589874267578,16,932.0,0.00284423828125,0.963917236328125,0.9666666666666668,1.0,16.22
NUCLEO F746ZG{opt=o1std},Iris,GaussianNB,4,2596,16988,0.016201019287109375,0.9247710418701172,20,936.0,0.0028564453125,0.93731494140625,0.94,1.0,11.67
NUCLEO F746ZG{opt=o1std},Iris,Logistic Regression,4,760,15152,0.0144500732421875,0.959268595377604,20,936.0,0.0028564453125,0.9705530598958332,0.9733333333333332,0.33,2.1
NUCLEO F746ZG{opt=o1std},Iris,XGBoost{n=10},4,7916,22308,0.021274566650390625,0.9526260884602864,20,936.0,0.0028564453125,0.9705530598958332,0.9733333333333332,1.0,25.68
NUCLEO F746ZG{opt=o1std},Iris,XGBoost{n=20},4,13524,27916,0.026622772216796875,0.934442138671875,20,936.0,0.0028564453125,0.9572578125,0.96,1.0,56.65
NUCLEO F746ZG{opt=o1std},Wine,DecisionTree{max_depth=20},13,1536,15928,0.01519012451171875,0.8576748152910654,52,968.0,0.0029541015625,0.8683312160685912,0.8709039548022599,1.0,0.43
NUCLEO F746ZG{opt=o1std},Wine,"RandomForest{n=30, max_depth=10}",13,8012,22404,0.021366119384765625,0.9183677263852568,56,972.0,0.00296630859375,0.9356344414834924,0.9384180790960452,1.0,15.02
NUCLEO F746ZG{opt=o1std},Wine,GaussianNB,13,3072,17464,0.01665496826171875,0.9447334612830208,56,972.0,0.00296630859375,0.9578846283821062,0.960734463276836,1.0,31.5
NUCLEO F746ZG{opt=o1std},Wine,Logistic Regression,13,1288,15680,0.01495361328125,0.9408955317208098,56,972.0,0.00296630859375,0.9523455523187382,0.9551789077212806,0.33,5.62
NUCLEO F746ZG{opt=o1std},Wine,XGBoost{n=10},13,7008,21400,0.02040863037109375,0.8587566526596156,52,968.0,0.0029541015625,0.8740581275379591,0.876647834274953,1.0,27.15
NUCLEO F746ZG{opt=o1std},Wine,XGBoost{n=20},13,10540,24932,0.023777008056640625,0.8993753063252191,56,972.0,0.00296630859375,0.9185478000676788,0.9212806026365348,1.0,55.63
NUCLEO F746ZG{opt=o1std},Digits,DecisionTree{max_depth=20},64,3024,17416,0.01660919189453125,0.7644946905527769,256,1172.0,0.00357666015625,0.7746262692051857,0.7774067890929327,1.0,0.73
NUCLEO F746ZG{opt=o1std},Digits,"RandomForest{n=30, max_depth=10}",64,117972,132364,0.12623214721679688,0.815905652181533,260,1176.0,0.0035888671875,0.9304273126652058,0.9337785197551476,1.0,35.37
NUCLEO F746ZG{opt=o1std},Digits,GaussianNB,64,11708,26100,0.024890899658203125,0.7933274928768542,264,1180.0,0.00360107421875,0.8106484304352741,0.8135781858653311,0.67,518.67
NUCLEO F746ZG{opt=o1std},Digits,Logistic Regression,64,12980,27372,0.026103973388671875,0.904525580642352,260,1176.0,0.0035888671875,0.9254369397128897,0.9287701725097384,1.0,99.35
NUCLEO F746ZG{opt=o1std},Digits,XGBoost{n=10},64,64708,79100,0.07543563842773438,0.8221779909807905,260,1176.0,0.0035888671875,0.8860684419779494,0.889259877573734,1.0,104.33
NUCLEO F746ZG{opt=o1std},Digits,XGBoost{n=20},64,104036,118428,0.11294174194335938,0.8041279367692085,260,1176.0,0.0035888671875,0.9032575043692612,0.9065108514190318,1.0,197.32
NUCLEO F746ZG{opt=o1std},Gas sensor array drift,DecisionTree{max_depth=20},128,3812,18204,0.017360687255859375,0.8588441818332515,512,1428.0,0.00435791015625,0.8702088395615161,0.8740177303051554,0.0,1.4
NUCLEO F746ZG{opt=o1std},Gas sensor array drift,"RandomForest{n=30, max_depth=10}",128,67364,81756,0.07796859741210938,0.863023117144178,516,1432.0,0.0043701171875,0.9319114322734036,0.9360018701336068,0.0,64.77
NUCLEO F746ZG{opt=o1std},Gas sensor array drift,GaussianNB,128,15660,30052,0.028659820556640625,0.5760311069362651,520,1436.0,0.00438232421875,0.5904283216146184,0.5930271588954223,0.0,661.62
NUCLEO F746ZG{opt=o1std},Gas sensor array drift,Logistic Regression,128,16460,30852,0.029422760009765625,0.9298041879773141,516,1432.0,0.0043701171875,0.9538043924497336,0.9579909250567934,0.0,122.37
NUCLEO F746ZG{opt=o1std},Gas sensor array drift,XGBoost{n=10},128,49100,63492,0.060550689697265625,0.8633622107432314,516,1432.0,0.0043701171875,0.9149926529085692,0.9190088291884698,0.0,121.07
NUCLEO F746ZG{opt=o1std},Gas sensor array drift,XGBoost{n=20},128,80716,95108,0.09070205688476562,0.8456515018792191,516,1432.0,0.0043701171875,0.9259406249525864,0.9300048551545558,0.0,234.05
NUCLEO F746ZG{opt=o1std},Human Activity,DecisionTree{max_depth=20},74,9104,23496,0.02240753173828125,0.8116703753865381,296,1212.0,0.00369873046875,0.8272038213187414,0.8302747839596076,0.0,1.12
NUCLEO F746ZG{opt=o1std},Human Activity,"RandomForest{n=30, max_depth=10}",74,262592,276984,0.26415252685546875,0.666471038886512,300,1216.0,0.0037109375,0.9023579352364308,0.9057190018448392,0.0,67.85
NUCLEO F746ZG{opt=o1std},Human Activity,GaussianNB,74,10212,24604,0.023464202880859368,0.7996044642300916,304,1220.0,0.00372314453125,0.8157687855294659,0.8188173609088261,0.0,368.83
NUCLEO F746ZG{opt=o1std},Human Activity,Logistic Regression,74,9748,24140,0.023021697998046875,0.8768045873778088,300,1216.0,0.0037109375,0.8941353339826683,0.8974657733760559,0.0,65.67
NUCLEO F746ZG{opt=o1std},Human Activity,XGBoost{n=10},74,92508,106900,0.10194778442382812,0.7971641280510111,300,1216.0,0.0037109375,0.8843649489634916,0.8876589960190308,0.0,113.87
NUCLEO F746ZG{opt=o1std},Human Activity,XGBoost{n=20},74,161500,175892,0.16774368286132812,0.7481337007544251,300,1216.0,0.0037109375,0.895586381262744,0.8989222254587824,0.0,213.92
NUCLEO F746ZG{opt=o1std},EMG,DecisionTree{max_depth=20},63,3516,17908,0.017078399658203125,0.8063505341197741,252,1168.0,0.003564453125,0.8174368486349147,0.8203609869183639,0.67,1.15
NUCLEO F746ZG{opt=o1std},EMG,"RandomForest{n=30, max_depth=10}",63,77740,92132,0.08786392211914062,0.8368542656706628,256,1172.0,0.00357666015625,0.9141850021976295,0.9174664679582714,1.0,63.5
NUCLEO F746ZG{opt=o1std},EMG,GaussianNB,63,6120,20512,0.019561767578125,0.2403521299985964,260,1176.0,0.0035888671875,0.2442678490150394,0.2451476513771596,0.0,254.58
NUCLEO F746ZG{opt=o1std},EMG,Logistic Regression,63,6008,20400,0.0194549560546875,0.22133137459904176,256,1172.0,0.00357666015625,0.224915468036862,0.2257228017883756,0.33,42.42
